#kot-angle ime enote, ptretvorba v osnovni tip,  vidnost Opomba: tista vrednost ki je enaka 1 je osnovna
minute, 0.016667, 0
secunde, 0.000278,0
degrees, 1,                 0
radians, 57.29577951308232, 0
grad, 0.9, 0


